location,count,rate
Los Angeles - Little Bangladesh,58,204.64
Los Angeles - Little Tokyo,--,--
Los Angeles - Longwood,9,209.11
Los Angeles - Los Feliz,30,138.84
Los Angeles - Manchester Square,9,105.44
Los Angeles - Mandeville Canyon,--,--
Los Angeles - Mar Vista,46,108.31
Los Angeles - Marina Peninsula,9,206.42
Los Angeles - Melrose,281,361.67
Los Angeles - Mid-city,34,226.21
Los Angeles - Miracle Mile,32,177.93
Los Angeles - Mission Hills,49,203.12
Los Angeles - Mt. Washington,31,128.39
Los Angeles - North Hills,101,164.03
Los Angeles - North Hollywood,226,149.25
Los Angeles - Northridge,109,156.17
Los Angeles - Pacific Palisades,33,155
Los Angeles - Pacoima,151,196.16
Los Angeles - Palisades Highlands,--,--
Los Angeles - Palms,85,193.72
Los Angeles - Panorama City,166,220.6
Los Angeles - Park La Brea,11,81
Los Angeles - Pico-Union,133,317.86
Los Angeles - Playa Del Rey,--,--
Los Angeles - Playa Vista,16,146.16
Los Angeles - Porter Ranch,46,129.26
Los Angeles - Rancho Park,10,152.44
Los Angeles - Regent Square,--,--
Los Angeles - Reseda,143,186.64
Los Angeles - Reseda Ranch,13,280.41
Los Angeles - Reynier Village,6,141.91
Los Angeles - San Pedro,104,133.27
Los Angeles - Shadow Hills,11,247.64
Los Angeles - Sherman Oaks,102,116.9
Los Angeles - Silverlake,97,220.04
Los Angeles - South Carthay,22,207.65
Los Angeles - South Park,80,210.74
Los Angeles - St Elmo Village,6,130.89
Los Angeles - Studio City,27,120.32
Los Angeles - Sun Valley,77,146.71
Los Angeles - Sunland,52,254.8
Los Angeles - Sycamore Square,0,0
Los Angeles - Sylmar,220,267
Los Angeles - Tarzana,65,210.52
Los Angeles - Temple-Beaudry,112,283.67
Los Angeles - Thai Town,12,122.34
Los Angeles - Toluca Lake,9,103.4
Los Angeles - Toluca Terrace,--,--
Los Angeles - Toluca Woods,--,--
Los Angeles - Tujunga,42,151.02
Los Angeles - University Hills,--,--
Los Angeles - University Park,45,163.9
Los Angeles - Valley Glen,61,203.22
Los Angeles - Valley Village,66,266.99
Los Angeles - Van Nuys,191,204.95
Los Angeles - Venice,41,121
Los Angeles - Vermont Knolls,36,209.3
Los Angeles - Vermont Square,29,378.74
Los Angeles - Vermont Vista,70,169.96
Los Angeles - Vernon Central,112,215.39
Los Angeles - Victoria Park,28,333.37
Los Angeles - View Heights,7,189.5
Los Angeles - Watts,62,145.29
Los Angeles - Wellington Square,6,122.08
Los Angeles - West Adams,78,282.3
Los Angeles - West Hills,38,93.72
Los Angeles - West Los Angeles,49,130.19
Los Angeles - West Vernon,133,247.93
Los Angeles - Westchester,54,104.65
Los Angeles - Westlake,164,276.3
Los Angeles - Westwood,42,77.62
Los Angeles - Wholesale District,58,160.54
Los Angeles - Wilmington,61,107.99
Los Angeles - Wilshire Center,79,157.46
Los Angeles - Winnetka,95,183.45
Los Angeles - Woodland Hills,96,141.06
Unincorporated - Acton,8,100.36
Unincorporated - Agua Dulce,--,--
Unincorporated - Altadena,54,123.8
Unincorporated - Anaverde,--,--
Unincorporated - Angeles National Forest,--,--
Unincorporated - Arcadia,--,--
Unincorporated - Athens-Westmont,64,150.79
Unincorporated - Athens Village,12,245.05
Unincorporated - Avocado Heights,7,103.32
Unincorporated - Azusa,10,62.8
Unincorporated - Bandini Islands,0,0
Unincorporated - Bassett,22,148.48
Unincorporated - Bouquet Canyon,0,0
Unincorporated - Bradbury,0,0
Unincorporated - Canyon Country,21,271.74
Unincorporated - Castaic,16,58.84
Unincorporated - Cerritos,0,0
Unincorporated - Charter Oak,0,0
Unincorporated - Claremont,0,0
Unincorporated - Covina,18,107.02
Unincorporated - Covina (Charter Oak),12,91.3
Unincorporated - Del Aire,6,136.58
Unincorporated - Del Rey,0,0
Unincorporated - Del Sur,--,--
Unincorporated - Desert View Highlands,--,--
Unincorporated - Duarte,5,112.92
Unincorporated - East Covina,0,0
Unincorporated - East La Mirada,6,113.38
Unincorporated - East Lancaster,0,0
Unincorporated - East Los Angeles,227,181.21
Unincorporated - East Pasadena,0,0
Unincorporated - East Rancho Dominguez,15,97.99
Unincorporated - East Whittier,--,--
Unincorporated - El Camino Village,--,--
Unincorporated - El Monte,0,0
Unincorporated - Elizabeth Lake,0,0
Unincorporated - Florence-Firestone,126,194.73
Unincorporated - Franklin Canyon,0,0
Unincorporated - Glendora,0,0
Unincorporated - Hacienda Heights,43,76.89
Unincorporated - Harbor Gateway,0,0
Unincorporated - Hawthorne,--,--
Unincorporated - Hi Vista,0,0
Unincorporated - Kagel/Lopez Canyons,--,--
Unincorporated - La Crescenta-Montrose,13,65.65
Unincorporated - La Habra Heights,0,0
Unincorporated - La Rambla,6,289.16
Unincorporated - La Verne,--,--
Unincorporated - Ladera Heights,16,226.28
Unincorporated - Lake Hughes,0,0
Unincorporated - Lake Los Angeles,13,100.05
Unincorporated - Lake Manor,--,--
Unincorporated - Lakewood,0,0
Unincorporated - Lennox,31,137.52
Unincorporated - Leona Valley,--,--
Unincorporated - Littlerock,--,--
Unincorporated - Littlerock/Juniper Hills,--,--
Unincorporated - Littlerock/Pearblossom,--,--
Unincorporated - Llano,--,--
Unincorporated - Lynwood,0,0
Unincorporated - Marina del Rey,9,95.63
Unincorporated - Miracle Mile,0,0
Unincorporated - Monrovia,5,128.83
Unincorporated - Newhall,0,0
Unincorporated - North Lancaster,0,0
Unincorporated - North Whittier,6,71.77
Unincorporated - Northeast San Gabriel,10,41.6
Unincorporated - Palmdale,--,--
Unincorporated - Palos Verdes Peninsula,0,0
Unincorporated - Pearblossom/Llano,--,--
Unincorporated - Pellissier Village,0,0
Unincorporated - Placerita Canyon,0,0
Unincorporated - Pomona,0,0
Unincorporated - Quartz Hill,19,147.22
Unincorporated - Rancho Dominguez,10,375.8
Unincorporated - Roosevelt,0,0
Unincorporated - Rosewood,--,--
Unincorporated - Rosewood/East Gardena,0,0
Unincorporated - Rosewood/West Rancho Dominguez,--,--
Unincorporated - Rowland Heights,32,62.72
Unincorporated - San Clemente Island,0,0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,0,0
Unincorporated - San Jose Hills,14,69.23
Unincorporated - San Pasqual,0,0
Unincorporated - Sand Canyon,0,0
Unincorporated - Santa Catalina Island,--,--
Unincorporated - Santa Monica Mountains,8,42.96
Unincorporated - Saugus,--,--
Unincorporated - Saugus/Canyon Country,0,0
Unincorporated - South Antelope Valley,0,0
Unincorporated - South Edwards,0,0
Unincorporated - South El Monte,--,--
Unincorporated - South San Gabriel,7,79.11
Unincorporated - South Whittier,52,87.81
Unincorporated - Southeast Antelope Valley,0,0
Unincorporated - Stevenson Ranch,16,76.31
Unincorporated - Sun Village,--,--
Unincorporated - Sunrise Village,--,--
Unincorporated - Twin Lakes/Oat Mountain,--,--
Unincorporated - Universal City,0,0
Unincorporated - Val Verde,--,--
Unincorporated - Valencia,--,--
Unincorporated - Valinda,23,98.41
Unincorporated - View Park/Windsor Hills,21,180.49
Unincorporated - Walnut,0,0
Unincorporated - Walnut Park,36,223.01
Unincorporated - West Antelope Valley,--,--
Unincorporated - West Carson,48,217.33
Unincorporated - West Chatsworth,0,0
Unincorporated - West LA,--,--
Unincorporated - West Puente Valley,7,71.17
Unincorporated - West Rancho Dominguez,--,--
Unincorporated - West Whittier/Los Nietos,25,92.85
Unincorporated - Westfield/Academy Hills,0,0
Unincorporated - Westhills,0,0
Unincorporated - White Fence Farms,--,--
Unincorporated - Whittier,--,--
Unincorporated - Whittier Narrows,0,0
Unincorporated - Willowbrook,37,105.98
Unincorporated - Wiseburn,--,--
